stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
bj430017,星昊医药,430017.0,0.2,142178012.19,-7.8564146468,-20.9021,25031096.91,0.31,508.6464,1.61,0.21469460275,68.3338740101,化学制药,2025-04-28,33.47,1.77,2750261618.0,2730688571.0
bj430047,诺思兰德,430047.0,-0.03,16420451.13,1.8541956952,-7.0194,-7716806.44,37.0072408528,27.1025,-2.36,-0.06899499553,65.2567345146,生物制品,2025-04-23,-210.14,20.05,6486532185.0,4259516999.0
bj430090,同辉信息,430090.0,-0.03,20138964.17,-87.1223932546,-20.1719,-5974458.18,-2776.13,86.1056,-5.84,-0.04691269,9.9856609954,软件开发,2025-04-25,-74.99,18.05,1792008579.0,1216773126.0
bj430139,华岭股份,430139.0,-0.04,64032460.39,-0.09139855,-25.3684,-9720190.46,-286.27,-4935.0312,-0.89,0.067275507196,20.0386531016,半导体,2025-04-28,-174.68,6.23,6791586278.0,6567925014.0
bj430198,微创光电,430198.0,-0.25,21587566.8,-11.3891043912,-85.9239,-40504007.01,7.15,-167.6536,-9.59,0.048528381124,35.7918980475,计算机设备,2025-04-25,-10.86,4.37,1758866205.0,765663720.0
bj430300,辰光医疗,430300.0,-0.1,25074439.29,20.208561076,-23.7753,-8582701.78,5.22,80.9372,-3.84,-0.09548783159,30.8382780192,医疗器械,2025-04-29,-44.36,6.94,1522928015.0,1180271577.0
bj430418,苏轴股份,430418.0,0.26,170770143.4,2.2790552078,1.2795,34915381.58,6.6,5.6416,4.18,0.41932123715,37.1798446297,通用设备,2025-04-28,34.3,5.95,4790193408.0,4598771189.0
bj430425,乐创技术,430425.0,0.18,23852670.57,20.0334132287,25.8861,8959071.52,82.39,212.0506,3.59,0.071152848145,69.1811096438,软件开发,2025-04-25,46.91,6.9,1681196188.0,1403355163.0
bj430476,海能技术,430476.0,-0.01,55499234.81,37.8477723801,-56.0642,-519426.01,96.01,-102.9264,-0.11,-0.304865355558,64.3094050435,仪器仪表,2025-04-28,-787.14,3.55,1635452160.0,1548095674.0
bj430478,峆一药业,430478.0,0.34,80341636.5,14.7329452989,8.9961,19231299.51,54.39,56.8327,3.89,0.445598582012,39.5706270434,化学制药,2025-04-28,23.56,3.76,1812661361.0,1087155815.0
bj430489,佳先股份,,,,,,,,,,,,,,-,-,-,-
bj430510,丰光精密,430510.0,-0.01,50953654.87,-11.1527657691,3.1994,-2368374.85,-141.34,-159.2157,-0.59,0.03855996568,25.8542346444,通用设备,2025-04-23,-424.88,10.12,4025074349.0,2051694854.0
bj430556,雅达股份,430556.0,0.04,75860845.14,24.1104880535,-22.0043,6230240.45,28.44,-8.2007,1.2,-0.052751952079,31.4516692056,仪器仪表,2025-04-25,71.98,3.55,1793825024.0,1314005242.0
bj430564,天润科技,430564.0,-0.08,16174684.49,6.1623178141,-85.7968,-6232805.08,2.51,-129.9739,-1.96,-0.142257890059,37.394778759,软件开发,2025-04-28,-88.63,7.08,2209769801.0,1004785590.0
bj430685,新芝生物,430685.0,0.07,32661264.97,19.0788525755,-45.0087,6501584.76,121.46,-67.4507,1.2,-0.062904687283,63.2313067145,仪器仪表,2025-04-28,58.24,2.86,1514588824.0,906792374.0
bj430718,合肥高科,430718.0,0.2,325387202.51,21.3745913957,-15.1408,17883391.4,-12.18,-35.5704,3.14,0.023222865947,12.3768160762,电子元件,2025-04-24,23.83,2.99,1704533960.0,803593197.0
bj830779,武汉蓝电,830779.0,0.2,27241638.72,-12.3526603609,-51.3079,11526595.69,-24.41,-35.9816,2.23,0.101454620979,64.0710224131,仪器仪表,2025-04-28,75.88,7.5,3498464517.0,875250552.0
bj830799,艾融软件,,,,,,,,,,,,,,-,-,-,-
bj830809,安达科技,830809.0,-0.11,691754500.48,212.6859745418,63.1792,-64707172.94,60.35,59.8026,-3.65,-0.428849273566,1.4430294943,电池,2025-04-28,-13.46,2.0,3482612384.0,2670943842.0
bj830832,齐鲁华信,830832.0,0.01,118018144.42,3.840574851,62.5587,821614.63,-79.68,-11.3951,0.11,0.005988952672,14.5699064195,化学原料,2025-04-29,369.45,1.63,1214183819.0,1072050726.0
bj830839,万通液压,830839.0,0.2903,166510075.2,17.5712158519,-10.1407,33824683.46,60.72,1.9699,5.63,0.052190977478,30.6217823268,通用设备,2025-04-18,26.94,6.53,3644402550.0,2019419809.0
bj830879,基康仪器,830879.0,0.1402,78457324.92,19.0706415817,-36.6785,19561634.99,44.91,-35.3242,3.23,-0.090511455322,56.3379245406,仪器仪表,2025-04-21,61.24,8.24,4791933700.0,3869965343.0
bj830896,旺成科技,830896.0,0.14,91913785.92,21.1655141144,-7.2894,13758285.9,81.44,0.4573,3.27,0.042644907682,26.2816973735,通用设备,2025-04-28,36.53,5.06,2010313406.0,881819947.0
