日期,目标股票
2025-06-16,"600418.SH,603722.SH,603758.SH,603657.SH,002449.SZ"
2025-06-17,"603353.SH,002246.SZ,601069.SH,002449.SZ"
2025-06-17,"600570.SH,002449.SZ,601069.SH,002558.SZ"
2025-06-17,"002558.SZ,600570.SH,002449.SZ,601069.SH"
2025-06-18,002449.SZ
2025-06-19,"002384.SZ,002213.SZ,002855.SZ,603332.SH,002769.SZ,003036.SZ,002374.SZ,002537.SZ,605398.SH,600478.SH,002150.SZ,002676.SZ,003040.SZ"
2025-06-20,"603332.SH,002769.SZ,003040.SZ,600227.SH,600478.SH,002676.SZ,002213.SZ,002855.SZ,002374.SZ,002150.SZ"
2025-06-22,"000159.SZ,000968.SZ,002476.SZ,002676.SZ,002805.SZ,600113.SH,603685.SH,603823.SH,605298.SH"
2025-06-22,"000159.SZ,000968.SZ,002476.SZ,002676.SZ,002805.SZ,600113.SH,603685.SH,603823.SH,605298.SH"
2025-06-23 23:06,"000159.SZ,000968.SZ,000995.SZ,002067.SZ,002272.SZ,002476.SZ,002506.SZ,002805.SZ,002930.SZ,003040.SZ,601908.SH,603161.SH,603823.SH"
