2025-11-04 09:15:39 - INFO - ===== ETF动量轮动策略启动 =====
2025-11-04 10:57:46 - INFO - ===== ETF动量轮动策略启动 =====
2025-11-04 10:57:46 - INFO - ETF轮动策略运行正常 | 总资产: 125284.79 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 10:58:00 - INFO - === [1/2] 开始执行卖出检查 ===
2025-11-04 10:58:00 - INFO - 开始计算ETF动量得分...
2025-11-04 10:58:00 - INFO - 【ETF得分列表（按score降序）】 - 详细见上方控制台表格
2025-11-04 10:58:00 - INFO - 【持仓检查】当前持仓 '纳指科技ETF(159509.SZ)' 与目标一致，无需卖出。
2025-11-04 11:00:00 - INFO - === [2/2] 开始执行买入检查 ===
2025-11-04 11:00:00 - INFO - 开始计算ETF动量得分...
2025-11-04 11:00:00 - INFO - 【ETF得分列表（按score降序）】 - 详细见上方控制台表格
2025-11-04 11:00:00 - INFO - 【持仓检查】已持有目标ETF '纳指科技ETF(159509.SZ)'，无需执行买入操作。
2025-11-04 11:27:46 - INFO - ETF轮动策略运行正常 | 总资产: 125396.59 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 11:57:46 - INFO - ETF轮动策略运行正常 | 总资产: 125396.59 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 12:27:46 - INFO - ETF轮动策略运行正常 | 总资产: 125396.59 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 12:57:46 - INFO - ETF轮动策略运行正常 | 总资产: 125396.59 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 13:27:46 - INFO - ETF轮动策略运行正常 | 总资产: 125452.49 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 13:57:46 - INFO - ETF轮动策略运行正常 | 总资产: 124725.79 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 14:27:46 - INFO - ETF轮动策略运行正常 | 总资产: 124837.59 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 14:57:46 - INFO - ETF轮动策略运行正常 | 总资产: 124725.79 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 15:27:46 - INFO - ETF轮动策略运行正常 | 总资产: 124781.69 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 15:57:46 - INFO - ETF轮动策略运行正常 | 总资产: 124781.69 | 可用资金: 236.49 | 持仓数量: 1
2025-11-04 16:00:00 - INFO - === 开始执行每日日线数据下载任务 (20251104) ===
2025-11-04 16:00:00 - INFO - [1/24] 下载 513100.SH (纳指ETF) 的日线数据...
2025-11-04 16:00:00 - INFO - [2/24] 下载 159509.SZ (纳指科技ETF) 的日线数据...
2025-11-04 16:00:00 - INFO - [3/24] 下载 513520.SH (日经ETF) 的日线数据...
2025-11-04 16:00:00 - INFO - [4/24] 下载 513030.SH (德国ETF) 的日线数据...
2025-11-04 16:00:00 - INFO - [5/24] 下载 513130.SH (恒生科技) 的日线数据...
2025-11-04 16:00:00 - INFO - [6/24] 下载 510180.SH (上证180) 的日线数据...
2025-11-04 16:00:00 - INFO - [7/24] 下载 159915.SZ (创业板ETF) 的日线数据...
2025-11-04 16:00:00 - INFO - [8/24] 下载 510410.SH (资源) 的日线数据...
2025-11-04 16:00:01 - INFO - [9/24] 下载 515650.SH (消费50) 的日线数据...
2025-11-04 16:00:01 - INFO - [10/24] 下载 512290.SH (生物医药) 的日线数据...
2025-11-04 16:00:01 - INFO - [11/24] 下载 588120.SH (科创100) 的日线数据...
2025-11-04 16:00:01 - INFO - [12/24] 下载 515070.SH (人工智能ETF) 的日线数据...
2025-11-04 16:00:01 - INFO - [13/24] 下载 159851.SZ (金融科技) 的日线数据...
2025-11-04 16:00:01 - INFO - [14/24] 下载 159755.SZ (电池ETF) 的日线数据...
2025-11-04 16:00:01 - INFO - [15/24] 下载 516160.SH (新能源) 的日线数据...
2025-11-04 16:00:01 - INFO - [16/24] 下载 513050.SH (中概互联网ETF) 的日线数据...
2025-11-04 16:00:01 - INFO - [17/24] 下载 512710.SH (军工ETF) 的日线数据...
2025-11-04 16:00:01 - INFO - [18/24] 下载 159692.SZ (证券) 的日线数据...
2025-11-04 16:00:01 - INFO - [19/24] 下载 512480.SH (半导体) 的日线数据...
2025-11-04 16:00:01 - INFO - [20/24] 下载 518880.SH (黄金ETF) 的日线数据...
2025-11-04 16:00:01 - INFO - [21/24] 下载 159980.SZ (有色ETF) 的日线数据...
2025-11-04 16:00:02 - INFO - [22/24] 下载 159985.SZ (豆粕ETF) 的日线数据...
2025-11-04 16:00:02 - INFO - [23/24] 下载 501018.SH (南方原油) 的日线数据...
2025-11-04 16:00:02 - INFO - [24/24] 下载 511090.SH (30年国债ETF) 的日线数据...
2025-11-04 16:00:02 - INFO - === 所有ETF日线数据下载完成 ===
