2025-10-22 00:15:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 00:45:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 01:15:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 01:45:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 02:15:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 02:45:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 03:15:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 03:45:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 04:15:39 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 04:45:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 05:15:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 05:45:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 06:15:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 06:45:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 07:15:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 07:45:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 08:15:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
2025-10-22 08:45:42 - INFO - ETF轮动策略运行正常 | 总资产: 118574.42 | 可用资金: 152.42 | 持仓数量: 1
